Timestamp,C1 [-] (Parametric Roll Advanced 2 to 1),C2 [-] (Parametric Roll Advanced 2 to 1),C3 [-] (Parametric Roll Advanced 2 to 1),CTotal [-] (Parametric Roll Advanced 2 to 1),Parametric Roll Advanced 2 to 1 [-] (Parametric Roll Advanced 2 to 1),Pitch acceleration [deg/s2] (Motion Sensor),Pitch motion [deg] (Motion Sensor),Pitch motion - period [sec] (Motion Sensor),Pitch velocity [deg/s] (Motion Sensor),Roll acceleration [deg/s2] (Motion Sensor),Roll motion [deg] (Motion Sensor),Roll motion - period [sec] (Motion Sensor),Roll velocity [deg/s] (Motion Sensor),X acceleration [m/s2] (Motion Sensor),X motion [m] (Motion Sensor),X velocity [m/s] (Motion Sensor),Y acceleration [m/s2] (Motion Sensor),Y motion [m] (Motion Sensor),Y velocity [m/s] (Motion Sensor),Yaw acceleration [deg/s2] (Motion Sensor),Yaw motion [deg] (Motion Sensor),Yaw velocity [deg/s] (Motion Sensor),Z acceleration [m/s2] (Motion Sensor),Z motion [m] (Motion Sensor),Z velocity [m/s] (Motion Sensor)
2026-05-11 05:15:00,0.02811304,0.16885141,0.67202419,0.00015377,0.00000000,0.39974874,0.67095613,9.23289490,0.34854552,0.36669752,1.28547812,33.06787109,0.34742901,0.21885999,0.42817673,0.25356725,0.31596994,0.60131007,0.35274446,0.35508701,0.29524356,0.22735566,0.35570359,1.06735826,0.61163747
2026-05-11 05:30:00,0.01873866,0.11422220,0.82320517,0.00116198,0.00000000,0.44381467,0.72471881,9.07700253,0.39652944,0.37165150,1.49927640,33.27285004,0.37676591,0.23738581,0.45841336,0.26853600,0.33934656,0.54195803,0.32359555,0.35214126,0.28606510,0.22345708,0.37126487,1.12167192,0.64084548
2026-05-11 05:45:00,0.06942004,0.18666670,0.66929042,0.00459671,0.00000000,0.41274300,0.71865195,8.08516026,0.37286818,0.37534490,1.22699237,33.05294037,0.32995278,0.23706309,0.46968487,0.27601388,0.31116745,0.60703981,0.36290437,0.35129938,0.30321139,0.23041779,0.38383684,1.14408946,0.65743172
2026-05-11 06:00:00,0.11528510,0.15663190,0.64621830,0.00344946,0.00000000,0.45001918,0.80054575,9.29337311,0.42098382,0.38328600,1.22774994,34.71483994,0.33716691,0.26758632,0.52632922,0.30999953,0.31389824,0.64066058,0.38601583,0.36719847,0.30446929,0.23881070,0.42258245,1.24589229,0.71991754
2026-05-11 06:15:00,0.05076549,0.21906240,0.66678947,0.00049890,0.00000000,0.50118637,0.94333148,9.02689457,0.50042123,0.37716714,1.72176671,33.23646164,0.40703583,0.31810865,0.62548709,0.36302248,0.41257757,0.79755133,0.46696004,0.36673728,0.36351788,0.25875619,0.50844711,1.54001272,0.88017607
2026-05-11 06:30:00,0.08967590,0.23111109,0.72485131,0.00261001,0.00000000,0.47324434,0.91477174,8.64803696,0.48365679,0.38018048,1.38912833,31.71151924,0.34687465,0.30403876,0.59215355,0.34475714,0.35186949,0.75314355,0.44141188,0.35489026,0.36661041,0.25807279,0.53523505,1.62428987,0.92705786
2026-05-11 06:45:00,0.05372183,0.10464340,0.78395522,0.00018965,0.00000000,0.45954368,0.85652632,8.59050655,0.44624257,0.38922256,1.97400832,33.45056915,0.44664338,0.29167315,0.58156735,0.33927482,0.43781206,0.69067436,0.41029269,0.34963092,0.34935504,0.24864122,0.44272980,1.32962418,0.76181573
2026-05-11 07:00:00,0.10000660,0.24888889,0.76574779,0.00715011,0.00000000,0.44499865,0.78949535,8.92949677,0.43948382,0.37627125,1.58862126,33.75466919,0.37000427,0.26736006,0.51004869,0.29875165,0.39081600,0.83942229,0.48988315,0.38147125,0.39407822,0.27902851,0.58568501,1.82498193,1.02898002
2026-05-11 07:15:00,0.14292081,0.22483890,0.66199440,0.00328262,0.00000000,0.43790814,0.74978763,8.57915878,0.41157293,0.35374501,1.48419464,32.99380112,0.35054672,0.24352738,0.46489567,0.27170256,0.37277627,0.80830032,0.47064734,0.36884242,0.35868943,0.25775409,0.54023969,1.66088855,0.94226432
2026-05-11 07:30:00,0.09036367,0.30199999,0.67486548,0.00297996,0.00000000,0.45493600,0.80324942,8.25576878,0.42372262,0.38339376,1.73201311,33.16196060,0.39840698,0.27282628,0.54089922,0.31881142,0.41263825,0.81016910,0.48012280,0.38235098,0.36225575,0.26015773,0.49851817,1.47590005,0.85254687
2026-05-11 07:45:00,0.04776800,0.17373919,0.67474687,0.00176090,0.00000000,0.46746311,0.82764053,8.87709045,0.44018850,0.38686413,1.93897593,32.47581100,0.44123068,0.27912176,0.54807717,0.32144135,0.45095778,0.82387310,0.48279434,0.35859424,0.34279728,0.24694048,0.57658148,1.75530362,1.00096464
2026-05-11 08:00:00,0.04042761,0.24466670,0.72762752,0.00145821,0.00000000,0.50566101,0.92478472,9.17526531,0.51155061,0.39066425,2.50709057,32.06037140,0.53355640,0.32531860,0.62659049,0.37011671,0.56787074,1.01768613,0.59554976,0.37715799,0.42834863,0.29459330,0.69990420,2.14560986,1.21973896
2026-05-11 08:15:00,0.08964695,0.15796490,0.60340488,0.00146951,0.00000000,0.43233302,0.75743276,8.79028988,0.40224835,0.40974391,1.57589805,33.65821838,0.39713585,0.24631454,0.46115723,0.27563053,0.41006222,0.86523622,0.50979304,0.37087372,0.35330123,0.26050228,0.59261376,1.79906046,1.02715576
2026-05-11 08:30:00,0.06600279,0.24283490,0.67809248,0.00445755,0.00000000,0.46098179,0.82100087,8.37156296,0.43813369,0.40618274,1.73784375,32.19200134,0.43181655,0.28446707,0.55513197,0.32780948,0.41543347,0.81390309,0.48447224,0.37929890,0.36482424,0.26583445,0.53289926,1.57505441,0.91049331
2026-05-11 08:45:00,0.09067144,0.10866670,0.80258209,0.00694634,0.00000000,0.46652684,0.83014226,8.20700645,0.43093300,0.41265321,2.06570554,32.53926849,0.49334708,0.28528661,0.55157262,0.33158132,0.49052742,0.79303938,0.47585809,0.36658761,0.36550704,0.26448360,0.52573901,1.55261743,0.89759165
2026-05-11 09:00:00,0.08334919,0.15907580,0.73906970,0.00198256,0.00000000,0.46267965,0.79686373,8.05159378,0.41918141,0.41641015,2.09203315,32.44327927,0.48117286,0.27759671,0.53496230,0.32329813,0.47193053,0.78387642,0.47007844,0.35614994,0.34623671,0.25493577,0.55384934,1.61416256,0.93925315
2026-05-11 09:15:00,0.07147625,0.24933331,0.59579021,0.00466099,0.00000000,0.43380314,0.72073776,8.20653629,0.38476312,0.39948985,1.37286031,31.56250000,0.36877188,0.24329063,0.46696809,0.27763900,0.35820454,0.74665236,0.44563848,0.35758862,0.33074802,0.24691805,0.49231273,1.45991743,0.84121490
2026-05-11 09:30:00,0.05472129,0.08798045,0.65873313,0.00018499,0.00000000,0.42046535,0.73739827,7.99579382,0.38423985,0.41800174,1.63513768,33.65832138,0.43437380,0.24960399,0.48672614,0.29103658,0.40128767,0.69203073,0.41994253,0.37318441,0.34703752,0.25785804,0.44721547,1.30639172,0.75882709
2026-05-11 09:45:00,0.09752753,0.16463010,0.70684868,0.00586197,0.00000000,0.42152104,0.70610940,8.21100235,0.36869684,0.40894234,1.80913341,33.22465134,0.44283643,0.24081801,0.46668851,0.27889612,0.42190886,0.66460329,0.40580720,0.36444181,0.32351497,0.24712706,0.42589653,1.23108697,0.71604580
2026-05-11 10:00:00,0.08070388,0.17155550,0.64211643,0.00459713,0.00000000,0.41062066,0.67047799,7.88258982,0.35441473,0.39954147,1.48064899,32.91176987,0.39963996,0.22825326,0.43594334,0.26154682,0.36286703,0.63337702,0.38109806,0.36418808,0.30936694,0.23977555,0.40460169,1.18481374,0.68568337
2026-05-11 10:15:00,0.11394810,0.06176405,0.78265983,0.00034041,0.00000000,0.41846594,0.68960494,7.73962212,0.35816264,0.42961979,1.93098533,31.69039917,0.50010371,0.23107438,0.44460785,0.26736173,0.44445941,0.59831351,0.37117606,0.35152683,0.32057366,0.24117778,0.40181926,1.16161072,0.67649639
2026-05-11 10:30:00,0.08588110,0.19684510,0.74890733,0.00268657,0.00000000,0.46617863,0.88177121,8.48301125,0.45920190,0.45536768,1.71638036,32.32328033,0.44695786,0.30425280,0.58510894,0.34982821,0.42611784,0.85535508,0.50904894,0.36427063,0.38437018,0.27384219,0.56951910,1.68038714,0.97253489
2026-05-11 10:45:00,0.09105396,0.21911110,0.73239583,0.00819286,0.00000000,0.41541091,0.68632215,8.18901253,0.36319551,0.43307748,1.38050544,31.94668007,0.38658184,0.23449826,0.45051590,0.26979014,0.36140710,0.67230606,0.41020307,0.34951711,0.30811134,0.23679104,0.39724326,1.14141440,0.66695195
2026-05-11 11:00:00,0.13767339,0.19484560,0.62488681,0.00842655,0.00000000,0.43678012,0.74102896,8.48695660,0.39213973,0.44324714,1.49607193,32.12553024,0.42345279,0.25959709,0.50684524,0.30354074,0.36986148,0.63495988,0.38851693,0.36023334,0.31218287,0.23952864,0.38587412,1.10209727,0.64565963
2026-05-11 11:15:00,0.02308234,0.20444439,0.69274598,0.00071605,0.00000000,0.42607793,0.72897786,8.05254459,0.38108018,0.42581689,1.84494126,33.15877914,0.44710281,0.24843146,0.48251197,0.28955442,0.41593525,0.64049977,0.38908696,0.36853144,0.31244504,0.24067138,0.40255299,1.15421903,0.67604923
2026-05-11 11:30:00,0.06450082,0.16640750,0.70987248,0.00020940,0.00000000,0.40191260,0.65002894,8.21017265,0.34149811,0.41257226,1.34293520,35.49264145,0.36088812,0.21893992,0.42773372,0.25766513,0.32866740,0.58631909,0.35912582,0.35442069,0.25964567,0.21410252,0.34688675,0.98505330,0.57901782
2026-05-11 11:45:00,0.14286560,0.24327929,0.56834012,0.00287793,0.00000000,0.42976674,0.71643072,8.17144489,0.37533304,0.43223947,1.42032969,32.97013092,0.38356322,0.24080257,0.47484010,0.28211921,0.34664813,0.65625447,0.39235625,0.34447971,0.31321186,0.23256190,0.42172974,1.24374092,0.71866673
2026-05-11 12:00:00,0.08134642,0.16488890,0.79813409,0.00528038,0.00000000,0.40759653,0.64792472,8.41510582,0.34754634,0.38843709,1.33400929,33.29808044,0.35922378,0.21537484,0.42212564,0.25056723,0.33105278,0.59080440,0.35491538,0.35907888,0.30074644,0.23160183,0.38016850,1.12143576,0.64693528
2026-05-11 12:15:00,0.07179029,0.21195289,0.79568738,0.00496218,0.00000000,0.44274062,0.71134961,8.23104477,0.38358259,0.39084488,1.61003673,31.66617012,0.39638475,0.24162938,0.47162428,0.27924076,0.38005826,0.66651374,0.39901105,0.35166797,0.31377211,0.23345654,0.45430514,1.34025264,0.77537477
2026-05-11 12:30:00,0.09658991,0.14196850,0.69812769,0.00400310,0.00000000,0.40218890,0.65713197,9.31079865,0.35225061,0.38934445,1.34925163,31.91827965,0.36450678,0.21942648,0.41257697,0.24883674,0.34636295,0.67597812,0.40914652,0.36482927,0.32385579,0.24320740,0.44480419,1.31207907,0.75811619
2026-05-11 12:45:00,0.18677729,0.11111110,0.78578353,0.00377939,0.00000000,0.41941407,0.69548035,8.25203228,0.37799850,0.38037667,1.42181480,33.81245041,0.38267845,0.24007513,0.47127244,0.27792972,0.35510615,0.65114689,0.39213070,0.35167450,0.31593630,0.23537886,0.44809419,1.34248316,0.77144784
2026-05-11 13:00:00,0.03971478,0.12713940,0.76532513,0.00096158,0.00000000,0.41475102,0.64421016,7.87186480,0.34101090,0.39419627,1.84820867,30.79780006,0.45570198,0.21352507,0.39726126,0.24415973,0.41934517,0.63349807,0.38848326,0.35630202,0.30401108,0.23428622,0.42507738,1.21368337,0.71188319
2026-05-11 13:15:00,0.10376150,0.16203600,0.67787027,0.01152439,0.00000000,0.38150099,0.57357717,8.75459385,0.30657762,0.37120059,1.28912926,31.00119972,0.35805604,0.18545347,0.34973788,0.21238704,0.33087578,0.60903394,0.36858112,0.35077897,0.28941256,0.22922362,0.36000878,1.05817294,0.61190802
2026-05-11 13:30:00,0.08901663,0.20911109,0.63445532,0.01135482,0.00000000,0.40251184,0.60126972,8.20490646,0.32686773,0.38661197,1.36905992,32.03168869,0.38666883,0.20769690,0.38832775,0.23830512,0.34254915,0.57325786,0.35645187,0.35363400,0.28804541,0.22520563,0.35857996,1.02137756,0.59965938
2026-05-11 13:45:00,0.10764330,0.15203381,0.61179531,0.00583245,0.00000000,0.38777238,0.55385029,7.97645998,0.29397607,0.37817797,1.43111134,33.32690811,0.39259273,0.18584338,0.35851562,0.21939650,0.33554140,0.52815157,0.32840601,0.34974682,0.27215174,0.21710686,0.33778691,0.94716227,0.55996114
2026-05-11 14:00:00,0.10079450,0.25311109,0.56562638,0.01241495,0.00000000,0.38706207,0.50373393,7.71738482,0.27763650,0.37051699,1.25676179,19.40049934,0.36748651,0.16430108,0.31020814,0.19175029,0.31097722,0.52154666,0.32049996,0.35533535,0.27335960,0.22284284,0.32801351,0.95342946,0.55369228
2026-05-11 14:15:00,0.10149500,0.15114470,0.64001948,0.00762067,0.00000000,0.39120182,0.59964752,7.45545101,0.32443249,0.36930439,1.32335174,33.81766891,0.35113913,0.19603573,0.37294251,0.22716478,0.33101845,0.63160616,0.38325512,0.35267583,0.30313987,0.23350887,0.42982751,1.25393140,0.72882581
2026-05-11 14:30:00,0.03435626,0.16933329,0.80557328,0.00210115,0.00000000,0.37830764,0.54708934,8.28303146,0.29865485,0.39496210,1.90798342,32.82260895,0.47074702,0.17503855,0.32631317,0.20210657,0.42686093,0.66074377,0.39632767,0.34840032,0.28955382,0.22493082,0.45930642,1.37238657,0.78886580
2026-05-11 14:45:00,0.06931704,0.15533330,0.71451652,0.00064516,0.00000000,0.37956566,0.51465958,7.64106798,0.29570696,0.36473042,1.53988290,31.85498047,0.37575194,0.16536132,0.30767143,0.18830590,0.35349327,0.59756428,0.36468905,0.34595928,0.27613175,0.21953519,0.40862212,1.21051919,0.69850636
2026-05-11 15:00:00,0.03700766,0.17955559,0.64231592,0.00148303,0.00000000,0.39001933,0.52060699,7.58325100,0.29311582,0.36690941,1.42653501,32.18844986,0.36999920,0.17910156,0.33670458,0.20776393,0.34511250,0.60206681,0.36303970,0.35035577,0.29350162,0.22741784,0.38493690,1.11802602,0.65117669
2026-05-11 15:15:00,0.09568368,0.18822220,0.54214209,0.00346216,0.00000000,0.36230865,0.46495485,44.51055145,0.25627095,0.38012210,1.07758474,27.40748024,0.34977132,0.14640552,0.27716219,0.17175129,0.27265498,0.43220067,0.27097329,0.34703487,0.23741788,0.20211537,0.26959690,0.75752980,0.44691050
2026-05-11 15:30:00,0.06899475,0.22333330,0.49640480,0.00247109,0.00000000,0.36242574,0.51454967,7.67861080,0.26813033,0.36203957,1.29696715,33.72481918,0.34653559,0.16308881,0.31085864,0.19162212,0.31121451,0.53833574,0.32897615,0.33752707,0.27156663,0.21600579,0.30572647,0.87361193,0.51202488
2026-05-11 15:45:00,0.06313570,0.10622220,0.53408659,0.00040027,0.00000000,0.37102571,0.44661319,8.19317436,0.24900252,0.37563568,1.41051197,31.81525993,0.39212507,0.13451439,0.25225621,0.15608455,0.32936665,0.44717121,0.28198862,0.34596652,0.23978905,0.20719926,0.27924511,0.81662524,0.47225416
2026-05-11 16:00:00,0.18904190,0.18662520,0.56318259,0.01394950,0.00000000,0.37013489,0.48405820,7.46887589,0.26151499,0.36561975,1.20662773,33.96858978,0.34814474,0.15688033,0.30268601,0.18706162,0.29070225,0.47366360,0.29298756,0.33897293,0.23920828,0.20043702,0.29379740,0.81072962,0.48276159
2026-05-11 16:15:00,0.11123800,0.18377779,0.67939049,0.00786786,0.00000000,0.39709678,0.58256292,7.61119890,0.31563705,0.37425628,1.31319726,32.07889938,0.37110567,0.19734691,0.37827769,0.23071919,0.33037913,0.58038932,0.35210606,0.33032081,0.27278131,0.21278718,0.36754212,1.05527639,0.61754405
2026-05-11 16:30:00,0.09559691,0.14577781,0.69474691,0.00536552,0.00000000,0.39400759,0.58065116,7.68926716,0.29993191,0.38653910,1.29357290,31.85580063,0.37929681,0.19148482,0.37247232,0.22953451,0.31957594,0.49921808,0.31108996,0.34864736,0.26463047,0.21833831,0.35769466,1.01839876,0.59852165
2026-05-11 16:45:00,0.10370630,0.18866670,0.61043108,0.00288549,0.00000000,0.38250166,0.54572803,7.06449413,0.29146764,0.36332980,1.17713130,28.10545921,0.34218404,0.17232098,0.32083547,0.19803593,0.29946989,0.52619058,0.32623315,0.34872928,0.24265672,0.20660827,0.33059511,0.92441106,0.54760659
2026-05-11 17:00:00,0.05374356,0.10953120,0.73762041,0.00114315,0.00000000,0.38800189,0.62019241,7.18756819,0.31840250,0.36974505,1.76954186,31.80620956,0.43999857,0.20802236,0.40469223,0.24834214,0.40326485,0.60167742,0.36500162,0.34398127,0.28300855,0.22371897,0.39062971,1.13452578,0.66053522
2026-05-11 17:15:00,0.09553742,0.15422221,0.72991598,0.00768949,0.00000000,0.37941036,0.52572876,7.56436110,0.28087020,0.37485978,1.50772548,31.80069923,0.40626872,0.17003168,0.31933892,0.19794384,0.34900248,0.54021740,0.32988933,0.33248964,0.24243028,0.20441829,0.34477186,1.00505197,0.58329010
2026-05-11 17:30:00,0.05318468,0.09864475,0.58910310,0.00049853,0.00000000,0.36615479,0.49439543,9.11940193,0.25893769,0.37333333,1.32404983,33.54677963,0.36687762,0.13812047,0.25949362,0.16034064,0.31701034,0.53815466,0.32625723,0.36227646,0.24466893,0.21126097,0.32895029,0.96358722,0.55834365
2026-05-11 17:45:00,0.10221110,0.19177780,0.59613252,0.00487880,0.00000000,0.37251261,0.54711109,7.76343298,0.28506660,0.38641599,1.18568122,31.41905975,0.34543106,0.17068744,0.32342583,0.19948772,0.28712964,0.48736253,0.30275467,0.34020361,0.25330672,0.20779230,0.33109364,0.94701505,0.55515170
2026-05-11 18:00:00,0.10251360,0.12066670,0.69417459,0.00226324,0.00000000,0.38160959,0.52994466,8.14180946,0.28388301,0.36134124,1.22358251,31.90563965,0.36553004,0.16531903,0.31809911,0.19331063,0.29940116,0.49933189,0.30816239,0.33793178,0.27076501,0.21580663,0.29472494,0.85453999,0.49739498
2026-05-11 18:15:00,0.06815875,0.10153300,0.56301272,0.00069354,0.00000000,0.38771051,0.57232529,7.40397787,0.30659530,0.36879778,1.33996212,34.44012070,0.35675123,0.17550381,0.33076525,0.20141013,0.32570100,0.62625504,0.37625626,0.34865871,0.28603098,0.22247727,0.39792877,1.17032933,0.67837179
2026-05-11 18:30:00,0.01918805,0.06866667,0.68697762,0.00039825,0.00000000,0.39065501,0.56128389,8.16366005,0.31072432,0.37148181,1.64593422,31.95084000,0.41854995,0.17788965,0.33942288,0.20437962,0.36916918,0.56040549,0.33541676,0.33979610,0.27785459,0.21612217,0.34136769,1.00635827,0.58289212
2026-05-11 18:45:00,0.11716640,0.12286160,0.66778803,0.00172386,0.00000000,0.39673281,0.61750549,8.01043987,0.33580121,0.37572610,1.39009857,32.26950073,0.38782838,0.19979978,0.37882447,0.22843897,0.35505933,0.71249133,0.42323780,0.34913436,0.31820509,0.23661420,0.42563218,1.24911237,0.72504228
2026-05-11 19:00:00,0.05177770,0.10266670,0.70835918,0.00001100,0.00000000,0.38431308,0.56998384,8.14375019,0.30020425,0.38275975,1.06034720,31.54142952,0.32799906,0.18303820,0.35736933,0.21572901,0.27281609,0.51042682,0.30862480,0.31646070,0.24798097,0.20248152,0.33611417,0.98676068,0.57174176
2026-05-11 19:15:00,0.05107451,0.14530100,0.79700249,0.00010679,0.00000000,0.37287843,0.48075989,8.87358189,0.28045800,0.39008382,1.25256932,32.63077164,0.35893354,0.16129367,0.30223414,0.18383437,0.29853284,0.51904935,0.31647214,0.35119238,0.26767069,0.21295568,0.35250139,1.03126037,0.59833556
2026-05-11 19:30:00,0.16271600,0.09666666,0.64452440,0.00158670,0.00000000,0.38723773,0.56581670,7.83066511,0.29946539,0.39920974,1.27594447,32.10971069,0.37280625,0.18169458,0.33937535,0.20860748,0.33653870,0.63919902,0.38738286,0.33972052,0.28301960,0.22068076,0.39640480,1.16185737,0.67341888
2026-05-11 19:45:00,0.06376196,0.14930020,0.71705210,0.00068031,0.00000000,0.40840778,0.60714352,7.62882614,0.34183848,0.38765532,1.43249762,31.80952072,0.40849042,0.21031825,0.40037578,0.24116188,0.36847070,0.64415836,0.39402959,0.33065727,0.30042472,0.22568071,0.40922844,1.17822838,0.68969655
2026-05-11 20:00:00,0.09295283,0.12419460,0.56889051,0.00777153,0.00000000,0.38055357,0.55232424,8.55766869,0.29408610,0.39377233,1.64433789,32.35919952,0.44152239,0.17329934,0.32970187,0.19963682,0.38364241,0.59857666,0.36223871,0.35245952,0.26828161,0.21828377,0.38929901,1.15351248,0.66447860
2026-05-11 20:15:00,0.08830175,0.12577780,0.75292552,0.00278009,0.00000000,0.40251139,0.59780490,8.18278217,0.32757050,0.42317894,2.07116866,31.83325958,0.51082242,0.18891001,0.36364084,0.21757862,0.45858824,0.67739433,0.40356103,0.34588796,0.28066501,0.22042836,0.43178186,1.29647994,0.74423039
2026-05-11 20:30:00,0.06964727,0.14730060,0.54150993,0.00231939,0.00000000,0.39952201,0.64008033,7.48023081,0.32612371,0.42879477,1.62591434,31.64599991,0.45656335,0.20295212,0.40260935,0.24269451,0.37951818,0.61347842,0.36572418,0.35119435,0.28860807,0.22132787,0.43630606,1.31406426,0.75359476
2026-05-11 20:45:00,0.09536936,0.14933330,0.67138082,0.00666392,0.00000000,0.40462452,0.65431356,8.38783073,0.34150249,0.41367179,1.60142350,33.45149994,0.42795122,0.20500910,0.40317917,0.24033377,0.37681255,0.65797561,0.38974249,0.33152774,0.29432309,0.22146736,0.42920566,1.28974521,0.73976451
2026-05-11 21:00:00,0.10387270,0.10064430,0.59581667,0.00120775,0.00000000,0.40427521,0.57632411,7.71443176,0.32392976,0.40649375,1.65408957,33.44688034,0.42893782,0.19624451,0.38247019,0.23014478,0.37900892,0.64041990,0.38570076,0.33932745,0.29891634,0.22611861,0.44697809,1.33719409,0.76887673
2026-05-11 21:15:00,0.08116585,0.15418801,0.73011488,0.00280689,0.00000000,0.40213606,0.62177473,7.71231222,0.33401579,0.42388487,1.48878920,31.62085915,0.40700120,0.20371486,0.38940874,0.23681414,0.35738522,0.62306428,0.37164226,0.34294620,0.28187123,0.22274654,0.42973414,1.27452767,0.73576492
2026-05-11 21:30:00,0.07821039,0.08800000,0.77743292,0.00127800,0.00000000,0.43075773,0.71860260,8.30739498,0.40032133,0.42852876,2.60701537,31.82658958,0.60049659,0.25053027,0.48557580,0.28878641,0.57217103,0.83151585,0.49313730,0.36479926,0.35284999,0.25640368,0.60770404,1.83074677,1.05064154
2026-05-11 21:45:00,0.10464330,0.26882911,0.58740473,0.00202430,0.00000000,0.41997531,0.70932770,8.06850815,0.37993786,0.42727748,1.46018577,31.34458923,0.41290256,0.22983110,0.43804103,0.26104283,0.37078536,0.78840619,0.46475762,0.34412542,0.30896661,0.23188463,0.56503475,1.70101607,0.97615999
2026-05-11 22:00:00,0.11570910,0.22994889,0.60903698,0.01071862,0.00000000,0.43585891,0.75964582,8.48462296,0.39132681,0.40609577,1.47978699,32.11695099,0.40379772,0.24846783,0.48668435,0.28962055,0.40237266,0.89860618,0.53148794,0.35591379,0.34089422,0.24912098,0.59431964,1.77103794,1.02083981
2026-05-11 22:15:00,0.07579136,0.22466670,0.58479023,0.00142949,0.00000000,0.38927737,0.57200772,8.55534935,0.31039274,0.41512930,1.52571082,33.46660995,0.40505177,0.18226175,0.35324201,0.21126263,0.37977329,0.80624002,0.47212902,0.33760515,0.28901485,0.22229065,0.54140162,1.65072763,0.94109744
2026-05-11 22:30:00,0.12706690,0.15352140,0.63459009,0.00328057,0.00000000,0.40172508,0.63725811,8.72842693,0.34298977,0.42086089,1.58862567,31.88591957,0.42756423,0.19930001,0.37930700,0.22727701,0.39328435,0.84061688,0.49101320,0.34341365,0.28800368,0.22310615,0.53629452,1.63877249,0.93342990
