Timestamp,Course [deg] (NAVIGATION_GPS),Heading [deg] (NAVIGATION_GYRO),Latitude [deg] (NAVIGATION_GPS),Longitude [deg] (NAVIGATION_GPS),Speed [kn] (NAVIGATION_GPS)
2026-05-11 10:15:00,78.09999847,78.63999939,44.26485062,155.94309998,18.30269051
2026-05-11 10:30:00,78.69999695,81.91000366,44.27976990,156.04539490,18.00503922
2026-05-11 10:45:00,78.69999695,78.83999634,44.29426956,156.14779663,18.01770973
2026-05-11 11:00:00,80.59999847,79.19999695,44.30892944,156.25070190,18.06225967
2026-05-11 11:15:00,77.90000153,79.34999847,44.32392883,156.35350037,18.08564949
2026-05-11 11:30:00,79.50000000,79.01000214,44.33856964,156.45599365,18.01255989
2026-05-11 11:45:00,80.19999695,79.33999634,44.35311890,156.55749512,17.82788086
2026-05-11 12:00:00,80.40000153,78.76999664,44.36756897,156.65879822,17.78643036
2026-05-11 12:15:00,77.50000000,78.26000214,44.38237000,156.76080322,17.90818024
2026-05-11 12:30:00,80.30000305,79.05999756,44.39693069,156.86300659,17.96755981
2026-05-11 12:45:00,78.59999847,76.93000031,44.41151810,156.96490479,17.88363075
2026-05-11 13:00:00,79.59999847,79.94999695,44.42636108,157.06750488,18.00717926
2026-05-11 13:15:00,76.50000000,77.15000153,44.44126892,157.17109680,18.16510010
2026-05-11 13:30:00,77.90000153,77.70999908,44.45600128,157.27430725,18.10976028
2026-05-11 13:45:00,78.50000000,77.94999695,44.47085190,157.37809753,18.19652939
2026-05-11 14:00:00,78.59999847,78.95999908,44.48593903,157.48240662,18.29550934
2026-05-11 14:15:00,79.90000153,77.87999725,44.50075150,157.58709717,18.32525063
2026-05-11 14:30:00,77.30000305,77.56999969,44.51589966,157.69219971,18.41851997
2026-05-11 14:45:00,78.50000000,78.44000244,44.53110123,157.79800415,18.53576088
2026-05-11 15:00:00,78.09999847,77.38999939,44.54629898,157.90469360,18.67889977
2026-05-11 15:15:00,77.80000305,76.97000122,44.56169891,158.01229858,18.85309029
2026-05-11 15:30:00,77.50000000,78.08000183,44.57725143,158.11979675,18.84366035
2026-05-11 15:45:00,78.90000153,77.80000305,44.59235001,158.22650146,18.66274071
2026-05-11 16:00:00,78.90000153,77.69999695,44.60773087,158.33399963,18.78016090
2026-05-11 16:15:00,78.90000153,75.59999847,44.62292862,158.44169617,18.83029938
2026-05-11 16:30:00,79.19999695,77.47000122,44.63854980,158.54960632,18.84675026
2026-05-11 16:45:00,78.59999847,76.04000092,44.65385056,158.65739441,18.85028076
2026-05-11 17:00:00,78.00000000,77.23000336,44.66934967,158.76489258,18.79237938
2026-05-11 17:15:00,79.00000000,78.91999817,44.68476105,158.87260437,18.79517937
2026-05-11 17:30:00,78.00000000,76.62999725,44.69998169,158.97970581,18.71974945
2026-05-11 17:45:00,77.69999695,76.75000000,44.71527100,159.08680725,18.68955994
2026-05-11 18:00:00,78.00000000,77.55999756,44.73051834,159.19290161,18.52231026
2026-05-11 18:15:00,78.19999695,76.25000000,44.74539948,159.29859924,18.44119072
2026-05-11 18:30:00,77.00000000,76.70999908,44.76055145,159.40359497,18.32872963
2026-05-11 18:45:00,79.59999847,78.86000061,44.77556992,159.50880432,18.33284950
2026-05-11 19:00:00,79.09999847,77.02999878,44.79037857,159.61390686,18.33176041
2026-05-11 19:15:00,78.40000153,79.01000214,44.80553055,159.71879578,18.29348946
2026-05-11 19:30:00,79.59999847,78.26999664,44.82035065,159.82400513,18.31838036
2026-05-11 19:45:00,79.09999847,78.75000000,44.83541107,159.92900085,18.28899956
2026-05-11 20:00:00,83.80000305,82.79000092,44.84814835,160.03489685,18.33754921
2026-05-11 20:15:00,84.40000153,83.55999756,44.85792160,160.14050293,18.21100044
2026-05-11 20:30:00,82.09999847,82.55000305,44.86761856,160.24459839,17.90471077
2026-05-11 20:45:00,81.69999695,81.86000061,44.87712860,160.34779358,17.77039909
2026-05-11 21:00:00,80.40000153,81.56999969,44.88668060,160.45080566,17.72738075
2026-05-11 21:15:00,82.69999695,83.16999817,44.89627838,160.55400085,17.74473000
2026-05-11 21:30:00,81.19999695,82.91000366,44.90583038,160.65730286,17.79203033
2026-05-11 21:45:00,81.40000153,83.25000000,44.91545105,160.76080322,17.80414963
2026-05-11 22:00:00,82.40000153,83.16000366,44.92502975,160.86489868,17.89361954
2026-05-11 22:15:00,83.50000000,84.62999725,44.93476105,160.96969604,18.01131058
2026-05-11 22:30:00,83.19999695,82.54000092,44.94427109,161.07429504,17.98578072
2026-05-11 22:45:00,81.09999847,82.26000214,44.95402908,161.17849731,17.90716934
2026-05-11 23:00:00,84.40000153,85.08999634,44.96366882,161.28250122,17.89138031
2026-05-11 23:15:00,82.19999695,82.93000031,44.97317886,161.38619995,17.82814026
2026-05-11 23:30:00,82.59999847,82.98999786,44.98281097,161.49079895,17.97130013
2026-05-11 23:45:00,82.09999847,83.04000092,44.99263000,161.59629822,18.12351990
2026-05-12 00:00:00,80.80000305,82.13999939,45.00242996,161.70239258,18.20549011
2026-05-12 00:15:00,81.19999695,83.77999878,45.01227188,161.80810547,18.18564987
2026-05-12 00:30:00,82.69999695,83.95999908,45.02193069,161.91340637,18.05957031
2026-05-12 00:45:00,83.50000000,87.62999725,45.03192139,162.01840210,18.05744934
2026-05-12 01:00:00,80.69999695,81.33000183,45.04127121,162.12379456,18.08769989
2026-05-12 01:15:00,81.59999847,83.23999786,45.05110168,162.22950745,18.14205933
2026-05-12 01:30:00,82.80000305,83.69999695,45.06092072,162.33560181,18.19574928
2026-05-12 01:45:00,81.50000000,82.44999695,45.07072830,162.44200134,18.23321915
2026-05-12 02:00:00,84.90000153,83.91999817,45.08044815,162.54829407,18.22805023
2026-05-12 02:15:00,83.40000153,83.68000031,45.09037018,162.65499878,18.28387070
2026-05-12 02:30:00,83.00000000,83.01999664,45.10017014,162.76210022,18.34371948
2026-05-12 02:45:00,81.90000153,82.12000275,45.11005020,162.86940002,18.40336037
2026-05-12 03:00:00,81.00000000,82.91999817,45.12009811,162.97680664,18.40481949
2026-05-12 03:15:00,82.90000153,83.97000122,45.13003159,163.08439636,18.44422913
2026-05-12 03:30:00,83.69999695,83.12000275,45.13975143,163.19189453,18.42952919
2026-05-12 03:45:00,82.69999695,81.84999847,45.14966965,163.29969788,18.44441032
2026-05-12 04:00:00,85.00000000,82.31999969,45.15951920,163.40769958,18.51736069
2026-05-12 04:15:00,82.09999847,81.33000183,45.16960144,163.51589966,18.54754066
2026-05-12 04:30:00,83.00000000,82.18000031,45.17972183,163.62510681,18.67827988
2026-05-12 04:45:00,82.30000305,82.30000305,45.18973160,163.73429871,18.68165970
2026-05-12 05:00:00,81.50000000,82.23999786,45.19984818,163.84359741,18.72172928
2026-05-12 05:15:00,80.80000305,83.66999817,45.20994949,163.95239258,18.61668968
2026-05-12 05:30:00,81.90000153,82.90000153,45.21981812,164.06039429,18.46264076
2026-05-12 05:45:00,80.69999695,82.16999817,45.22972107,164.16819763,18.45878983
2026-05-12 06:00:00,82.50000000,82.19000244,45.23952866,164.27589417,18.41197968
2026-05-12 06:15:00,80.50000000,81.05000305,45.24942017,164.38330078,18.36651993
2026-05-12 06:30:00,82.19999695,81.97000122,45.25934982,164.49040222,18.30694962
2026-05-12 06:45:00,83.50000000,82.97000122,45.26902008,164.59680176,18.20134926
2026-05-12 07:00:00,81.50000000,81.06999969,45.27872849,164.70239258,18.07475090
2026-05-12 07:15:00,83.40000153,83.81999969,45.28858185,164.80870056,18.13643074
2026-05-12 07:30:00,82.30000305,83.38999939,45.29838181,164.91510010,18.17904091
2026-05-12 07:45:00,82.00000000,82.31999969,45.30815125,165.02220154,18.29147911
2026-05-12 08:00:00,81.40000153,84.26999664,45.31811905,165.12869263,18.20392036
2026-05-12 08:15:00,84.50000000,84.76000214,45.32775116,165.23500061,18.16106033
2026-05-12 08:30:00,83.09999847,83.16000366,45.33742142,165.34129333,18.13318062
2026-05-12 08:45:00,81.59999847,83.80999756,45.34737015,165.44790649,18.21009064
2026-05-12 09:00:00,83.69999695,84.04000092,45.35723114,165.55580139,18.41783905
2026-05-12 09:15:00,85.59999847,85.70999908,45.36429977,165.66369629,18.34406090
2026-05-12 09:30:00,86.80000305,88.80999756,45.36894989,165.77160645,18.29528999
2026-05-12 09:45:00,87.80000305,88.22000122,45.37337112,165.87930298,18.26704025
2026-05-12 10:00:00,86.40000153,85.29000092,45.37778091,165.98750305,18.34074020
2026-05-12 10:15:00,84.59999847,84.47000122,45.38243103,166.09599304,18.39024925
2026-05-12 10:30:00,88.09999847,87.62999725,45.38695145,166.20410156,18.33311081
2026-05-12 10:45:00,85.80000305,85.69999695,45.39147186,166.31179810,18.23587036
2026-05-12 11:00:00,86.69999695,86.26000214,45.39596939,166.41889954,18.15033913
2026-05-12 11:15:00,83.90000153,84.26000214,45.40042877,166.52569580,18.11469078
2026-05-12 11:30:00,86.90000153,87.79000092,45.40499878,166.63209534,18.01312065
2026-05-12 11:45:00,87.00000000,86.66999817,45.40927887,166.73789978,17.94478035
2026-05-12 12:00:00,85.69999695,86.91000366,45.41382980,166.84460449,18.08879089
2026-05-12 12:15:00,86.00000000,86.51999664,45.41830063,166.95140076,18.07107925
2026-05-12 12:30:00,85.19999695,86.79000092,45.42279816,167.05760193,17.98464012
2026-05-12 12:45:00,86.50000000,88.55000305,45.42724991,167.16400146,18.04645920
2026-05-12 13:00:00,87.00000000,86.93000031,45.43167877,167.27070618,18.03990936
2026-05-12 13:15:00,88.50000000,90.98000336,45.43632889,167.37789917,18.13805008
2026-05-12 13:30:00,86.00000000,87.44999695,45.44063187,167.48489380,18.12524986
2026-05-12 13:45:00,86.40000153,87.90000153,45.44517899,167.59210205,18.14057922
2026-05-12 14:00:00,87.09999847,89.19000244,45.44974899,167.70039368,18.33172989
2026-05-12 14:15:00,86.40000153,87.44000244,45.45421982,167.80920410,18.43176079
2026-05-12 14:30:00,87.00000000,87.94000244,45.45875168,167.91690063,18.20223999
2026-05-12 14:45:00,86.19999695,88.50000000,45.46334839,168.02499390,18.30335999
2026-05-12 15:00:00,87.59999847,89.30000305,45.46788025,168.13299561,18.28149986
2026-05-12 15:15:00,86.59999847,88.40000153,45.47232056,168.24099731,18.27734947
2026-05-12 15:30:00,86.59999847,88.12000275,45.47682953,168.34899902,18.27152061
2026-05-12 15:45:00,86.80000305,87.66000366,45.48138046,168.45759583,18.38330078
2026-05-12 16:00:00,86.90000153,88.04000092,45.48598099,168.56640625,18.40773964
2026-05-12 16:15:00,87.19999695,88.15000153,45.49052811,168.67509460,18.38151932
2026-05-12 16:30:00,87.00000000,88.59999847,45.49507141,168.78370667,18.36516953
2026-05-12 16:45:00,86.50000000,87.61000061,45.49953079,168.89179993,18.29619980
2026-05-12 17:00:00,86.40000153,87.50000000,45.50413895,169.00030518,18.33315086
2026-05-12 17:15:00,87.69999695,87.95999908,45.50859833,169.10839844,18.27434921
2026-05-12 17:30:00,86.30000305,88.00000000,45.51314926,169.21620178,18.24467087
2026-05-12 17:45:00,86.59999847,88.27999878,45.51765060,169.32369995,18.16076088
2026-05-12 18:00:00,87.09999847,88.33000183,45.52217102,169.43209839,18.32444000
2026-05-12 18:15:00,86.59999847,87.91000366,45.52667999,169.54100037,18.41490936
2026-05-12 18:30:00,86.59999847,87.77999878,45.53123093,169.64999390,18.43659019
2026-05-12 18:45:00,87.00000000,87.86000061,45.53583145,169.75970459,18.54327011
2026-05-12 19:00:00,86.40000153,87.97000122,45.54047012,169.86979675,18.61479950
2026-05-12 19:15:00,86.19999695,88.01999664,45.54510117,169.98060608,18.71916962
2026-05-12 19:30:00,86.59999847,88.40000153,45.54977036,170.09179688,18.79203987
2026-05-12 19:45:00,86.19999695,87.31999969,45.55432892,170.20269775,18.72211075
2026-05-12 20:00:00,85.40000153,86.26999664,45.55892181,170.31280518,18.59271049
2026-05-12 20:15:00,85.50000000,87.65000153,45.56357956,170.42199707,18.41065025
2026-05-12 20:30:00,86.50000000,86.34999847,45.56800079,170.53070068,18.39539909
2026-05-12 20:45:00,85.80000305,87.26000214,45.57263184,170.63999939,18.44035912
2026-05-12 21:00:00,87.00000000,88.26000214,45.57725143,170.74969482,18.52409935
2026-05-12 21:15:00,85.69999695,87.80999756,45.58187866,170.85980225,18.59103012
2026-05-12 21:30:00,86.69999695,88.83999634,45.58639908,170.96899414,18.46924973
2026-05-12 21:45:00,86.50000000,88.58000183,45.59095001,171.07800293,18.38743973
2026-05-12 22:00:00,87.19999695,89.19999695,45.59553146,171.18719482,18.43498039
2026-05-12 22:15:00,86.19999695,88.30000305,45.60010147,171.29660034,18.47925949
2026-05-12 22:30:00,91.30000305,93.25000000,45.59962082,171.40539551,18.35503960
2026-05-12 22:45:00,91.00000000,92.69000244,45.59870148,171.51469421,18.43288040
2026-05-12 23:00:00,90.30000305,93.16000366,45.59788895,171.62399292,18.40346909
2026-05-12 23:15:00,91.09999847,93.51999664,45.59701920,171.73320007,18.39406013
2026-05-12 23:30:00,90.80000305,92.63999939,45.59606934,171.84210205,18.39258957
2026-05-12 23:45:00,90.59999847,92.52999878,45.59516907,171.95159912,18.45948029
2026-05-13 00:00:00,89.59999847,92.19000244,45.59434891,172.06129456,18.48810005
2026-05-13 00:15:00,90.19999695,94.19000244,45.59355164,172.17019653,18.38731956
2026-05-13 00:30:00,90.90000153,92.22000122,45.59252167,172.27940369,18.38027000
2026-05-13 00:45:00,91.00000000,92.68000031,45.59167099,172.38969421,18.57969093
2026-05-13 01:00:00,90.50000000,93.00000000,45.59077835,172.50059509,18.67544937
2026-05-13 01:15:00,90.90000153,92.98999786,45.58990097,172.61329651,19.00303078
2026-05-13 01:30:00,90.90000153,91.08000183,45.58884811,172.72630310,19.03446007
2026-05-13 01:45:00,90.30000305,90.50000000,45.58792877,172.83920288,19.03318024
2026-05-13 02:00:00,90.00000000,89.66999817,45.58702087,172.95150757,18.93568993
2026-05-13 02:15:00,90.59999847,90.58000183,45.58612061,173.06260681,18.74645996
2026-05-13 02:30:00,90.90000153,90.36000061,45.58523178,173.17320251,18.63422966
2026-05-13 02:45:00,88.90000153,89.80000305,45.58438110,173.28379822,18.64455986
2026-05-13 03:00:00,90.50000000,89.15000153,45.58340073,173.39489746,18.70178986
2026-05-13 03:15:00,89.30000305,89.55000305,45.58253098,173.50559998,18.67115974
2026-05-13 03:30:00,90.40000153,90.33999634,45.58168030,173.61579895,18.59090996
2026-05-13 03:45:00,90.09999847,89.94000244,45.58078003,173.72560120,18.50448990
2026-05-13 04:00:00,91.19999695,91.45999908,45.57997131,173.83489990,18.41728020
2026-05-13 04:15:00,91.50000000,91.55999756,45.57902145,173.94459534,18.50045013
2026-05-13 04:30:00,91.19999695,90.38999939,45.57807159,174.05439758,18.52020073
2026-05-13 04:45:00,89.80000305,90.95999908,45.57727051,174.16450500,18.52679062
2026-05-13 05:00:00,91.19999695,91.52999878,45.57637024,174.27439880,18.54117012
2026-05-13 05:15:00,90.90000153,92.41000366,45.57555008,174.38420105,18.49406052
2026-05-13 05:30:00,90.90000153,91.76999664,45.57461929,174.49380493,18.50123024
2026-05-13 05:45:00,90.69999695,90.76000214,45.57369995,174.60360718,18.50762939
2026-05-13 06:00:00,90.80000305,91.33000183,45.57292938,174.70030212,16.31940079
2026-05-13 06:15:00,91.00000000,91.22000122,45.57212067,174.80099487,16.96824074
2026-05-13 06:30:00,91.19999695,90.91999817,45.57125092,174.90910339,18.19540024
2026-05-13 06:45:00,91.00000000,90.19000244,45.57032013,175.01750183,18.30606079
2026-05-13 07:00:00,90.40000153,90.37999725,45.56945038,175.12620544,18.30089951
2026-05-13 07:15:00,90.90000153,89.55000305,45.56855011,175.23539734,18.39697075
2026-05-13 07:30:00,90.90000153,88.55999756,45.56760025,175.34410095,18.35083961
2026-05-13 07:45:00,89.69999695,88.36000061,45.56681824,175.45190430,18.16333961
2026-05-13 08:00:00,91.09999847,90.41999817,45.56594849,175.55949402,18.15101051
2026-05-13 08:15:00,90.09999847,90.73000336,45.56512833,175.66729736,18.17823029
2026-05-13 08:30:00,91.30000305,91.36000061,45.56422043,175.77549744,18.25420952
2026-05-13 08:45:00,90.90000153,90.22000122,45.56332016,175.88349915,18.20359039
2026-05-13 09:00:00,90.90000153,91.37999725,45.56251907,175.99130249,18.18742943
2026-05-13 09:15:00,90.69999695,91.61000061,45.56163025,176.09910583,18.17297935
2026-05-13 09:30:00,91.50000000,91.41999817,45.56076813,176.20649719,18.09820938
2026-05-13 09:45:00,89.69999695,91.58999634,45.55995178,176.31340027,18.03737068
2026-05-13 10:00:00,91.19999695,91.73000336,45.55902863,176.42070007,18.10988045
2026-05-13 10:15:00,91.00000000,91.55999756,45.55817032,176.52850342,18.17981911
2026-05-13 10:30:00,90.09999847,90.84999847,45.55730057,176.63600159,18.11268044
2026-05-13 10:45:00,91.30000305,91.66999817,45.55644989,176.74310303,18.06838989
2026-05-13 11:00:00,90.50000000,91.58999634,45.55556107,176.85090637,18.19595909
2026-05-13 11:15:00,91.00000000,91.44000244,45.55467987,176.95910645,18.25073051
2026-05-13 11:30:00,94.90000153,95.52999878,45.55199814,177.06730652,18.28543091
2026-05-13 11:45:00,93.59999847,94.43000031,45.54703903,177.17539978,18.28170967
2026-05-13 12:00:00,100.59999847,100.94000244,45.54111099,177.28359985,18.31131935
2026-05-13 12:15:00,94.00000000,93.44000244,45.53699875,177.39160156,18.26655006
2026-05-13 12:30:00,94.90000153,94.69000244,45.53202820,177.50039673,18.38295937
2026-05-13 12:45:00,94.19999695,93.54000092,45.52700043,177.60850525,18.28899956
2026-05-13 13:00:00,94.00000000,93.65000153,45.52202988,177.71690369,18.33008003
2026-05-13 13:15:00,94.80000305,93.56999969,45.51702881,177.82519531,18.29877090
2026-05-13 13:30:00,92.40000153,93.33999634,45.51208115,177.93350220,18.32559013
2026-05-13 13:45:00,93.30000305,93.51000214,45.50706100,178.04190063,18.33198929
2026-05-13 14:00:00,92.69999695,94.08999634,45.50212097,178.15069580,18.38867950
2026-05-13 14:15:00,94.59999847,93.48999786,45.49697876,178.25900269,18.34399033
2026-05-13 14:30:00,93.40000153,94.94000244,45.49213028,178.36779785,18.41267014
2026-05-13 14:45:00,94.90000153,94.87000275,45.48691940,178.47749329,18.56323051
2026-05-13 15:00:00,92.59999847,94.26999664,45.48197937,178.58740234,18.58184052
2026-05-13 15:15:00,94.00000000,93.94000244,45.47679901,178.69790649,18.70998001
2026-05-13 15:30:00,92.90000153,95.01999664,45.47180176,178.80900574,18.81469917
2026-05-13 15:45:00,97.19999695,95.63999939,45.46641922,178.91990662,18.77791023
2026-05-13 16:00:00,93.50000000,95.13999939,45.46157074,179.03019714,18.66770935
2026-05-13 16:15:00,94.69999695,95.45999908,45.45637131,179.14079285,18.72052002
2026-05-13 16:30:00,92.40000153,92.68000031,45.45117188,179.25199890,18.79540062
2026-05-13 16:45:00,93.19999695,94.33000183,45.44612122,179.36349487,18.88688087
2026-05-13 17:00:00,93.59999847,94.06999969,45.44089890,179.47549438,18.99247932
2026-05-13 17:15:00,93.69999695,95.31999969,45.43582916,179.58749390,18.93684006
2026-05-13 17:30:00,93.50000000,94.27999878,45.43067169,179.69839478,18.79707909
2026-05-13 17:45:00,93.40000153,93.18000031,45.42544937,179.80979919,18.86434937
2026-05-13 18:00:00,95.00000000,92.09999847,45.42020035,179.92100525,18.87867928
2026-05-13 18:15:00,90.30000305,88.83999634,45.41682816,-179.96809387,18.75683975
2026-05-13 18:30:00,89.30000305,88.44000244,45.41764832,-179.85699463,18.79327011
